paper_id,award,venue,category,award_weight
248780266,Best Resource Paper,ACL,Best Thematic/Resource/Impact Paper,1.5
247593909,Outstanding Paper,ACL,Outstanding Paper,1.5
247475840,Best Linguistic Insight Paper,ACL,Specific Contribution Award,1.0
248218448,Outstanding Paper,ACL,Outstanding Paper,1.5
248779879,Best Special Theme Paper,ACL,Best Thematic/Resource/Impact Paper,1.5
248178205,Outstanding Paper,ACL,Outstanding Paper,1.5
245218415,Outstanding Paper,ACL,Outstanding Paper,1.5
233296494,Outstanding Paper,ACL,Outstanding Paper,1.5
237251508,Outstanding Paper,ACL,Outstanding Paper,1.5
235742735,Outstanding Paper,ACL,Outstanding Paper,1.5
235694265,Outstanding Paper,ACL,Outstanding Paper,1.5
235670210,Outstanding Paper,ACL,Outstanding Paper,1.5
235166182,Outstanding Paper,ACL,Outstanding Paper,1.5
229371560,Outstanding Paper,ACL,Outstanding Paper,1.5
230435766,Outstanding Paper,ACL,Outstanding Paper,1.5
234358053,Best Theme Paper,ACL,Best Thematic/Resource/Impact Paper,1.5
235377446,Best Paper,ACL,Best Overall Paper,2.0
237650704,Best Demonstration Runner-up,ACL,Honorable Mention,1.0
233219948,Best Demonstration Paper,ACL,Best Demo Paper,1.5
218551201,Best Overall Paper,ACL,Best Overall Paper,2.0
219573654,Honorable Mention for Best Overall Paper,ACL,Honorable Mention,1.0
211029226,Best Theme Paper,ACL,Best Thematic/Resource/Impact Paper,1.5
218487293,Honorable Mention for Best Theme Paper,ACL,Honorable Mention,1.0
216080466,Honorable Mention for Best Overall Paper,ACL,Honorable Mention,1.0
218551030,Best Demonstration Paper,ACL,Best Demo Paper,1.5
218596129,Honorable Mention for Best Demonstration Paper,ACL,Honorable Mention,1.0
211011336,Honorable Mention for Best Demonstration Paper,ACL,Honorable Mention,1.0
222141794,Honorable Mention Paper,EMNLP,Honorable Mention,1.0
222134185,Honorable Mention Paper,EMNLP,Honorable Mention,1.0
221971028,Honorable Mention Paper,EMNLP,Honorable Mention,1.0
221739295,Honorable Mention Paper,EMNLP,Honorable Mention,1.0
222177767,Best Paper,EMNLP,Best Overall Paper,2.0
279181686,Honorable Demonstration Paper,EMNLP,Honorable Mention,1.0
250390622,Honorable mention for contributions to resources,NAACL,Honorable Mention,1.0
250390431,Best paper on human-centered NLP special theme,NAACL,Best Thematic/Resource/Impact Paper,1.5
249848230,Best new task (tied) and new resource paper,NAACL,Specific Contribution Award,1.0
249848230,Honorable mention for contribution to special theme on human-centered NLP,NAACL,Honorable Mention,1.0
245218671,Best new method paper,NAACL,Specific Contribution Award,1.0
245218924,Best new task paper (tied),NAACL,Specific Contribution Award,1.0
234336004,Best efficient NLP paper,NAACL,Specific Contribution Award,1.0
248571771,Honorable mention for contribution to methods,NAACL,Honorable Mention,1.0
235097227,Outstanding Long Paper,NAACL,Outstanding Paper,1.5
232222259,Best Thematic Paper,NAACL,Best Thematic/Resource/Impact Paper,1.5
233204311,Best Long Paper,NAACL,Best Overall Paper,2.0
221703107,Outstanding Long Paper,NAACL,Outstanding Paper,1.5
232233408,Outstanding Short Paper,NAACL,Outstanding Paper,1.5
233231453,Best Short Paper,NAACL,Best Short Paper,1.5
220280987,Best Demo Paper,NAACL,Best Demo Paper,1.5
233033716,Best Industry Paper,NAACL,Specific Contribution Award,1.0
266998777,Outstanding Paper Award,ACL,Outstanding Paper,1.5
268248534,SAC Award: Resources and Evaluation,ACL,Area Chair/SAC Award,1.0
266844925,"SAC Award: Multimodality and Language Grounding to Vision, Robotics and Beyond",ACL,Area Chair/SAC Award,1.0
271923530,SAC Award: Discourse and Pragmatics,ACL,Area Chair/SAC Award,1.0
269626329,"SAC Award: Semantics(Sentence-level Semantics, Textual Inference and Other areas)",ACL,Area Chair/SAC Award,1.0
268091174,SAC Award: Summarization,ACL,Area Chair/SAC Award,1.0
266977395,Best Social Impact Paper Award,ACL,Best Thematic/Resource/Impact Paper,1.5
259991740,Outstanding Paper Award,ACL,Outstanding Paper,1.5
268513057,Best Social Impact Paper Award,ACL,Best Thematic/Resource/Impact Paper,1.5
271947285,Outstanding Paper Award,ACL,Outstanding Paper,1.5
267626988,SAC Award: Semantics(Lexical),ACL,Area Chair/SAC Award,1.0
267760154,Outstanding Paper Award,ACL,Outstanding Paper,1.5
267760154,SAC Award: Interpretability and Analysis of Models for NLP,ACL,Area Chair/SAC Award,1.0
267365203,Outstanding Paper Award,ACL,Outstanding Paper,1.5
267365203,SAC Award: Question Answering,ACL,Area Chair/SAC Award,1.0
266977085,Best Paper Award,ACL,Best Overall Paper,2.0
270371893,Best Paper Award,ACL,Best Overall Paper,2.0
267751480,Outstanding Paper Award,ACL,Outstanding Paper,1.5
267751480,SAC Award: Machine Translation,ACL,Area Chair/SAC Award,1.0
272336894,Outstanding Paper Award,ACL,Outstanding Paper,1.5
269157210,SAC Award: Information Retrieval and Text Mining,ACL,Area Chair/SAC Award,1.0
268793892,Best Resource Paper Award,ACL,Best Thematic/Resource/Impact Paper,1.5
267682011,Best Paper Award,ACL,Best Overall Paper,2.0
267682011,SAC Award: Machine Learning for NLP,ACL,Area Chair/SAC Award,1.0
268253688,Outstanding Paper Award,ACL,Outstanding Paper,1.5
259075813,Outstanding Paper Award,ACL,Outstanding Paper,1.5
268201785,"SAC Award: Syntax(Tagging, Chunking and Parsing)",ACL,Area Chair/SAC Award,1.0
267069372,Outstanding Paper Award,ACL,Outstanding Paper,1.5
267759569,Outstanding Paper Award,ACL,Outstanding Paper,1.5
272336895,Best Paper Award,ACL,Best Overall Paper,2.0
268032377,Outstanding Paper Award,ACL,Outstanding Paper,1.5
270562338,SAC Award: Multilinguality and Language Diversity,ACL,Area Chair/SAC Award,1.0
267897954,Outstanding Paper Award,ACL,Outstanding Paper,1.5
267740723,Outstanding Paper Award,ACL,Outstanding Paper,1.5
269930173,Outstanding Paper Award,ACL,Outstanding Paper,1.5
272146859,Outstanding Paper Award,ACL,Outstanding Paper,1.5
272336903,Outstanding Paper Award,ACL,Outstanding Paper,1.5
270440385,Outstanding Paper Award,ACL,Outstanding Paper,1.5
270440385,"SAC Award: Speech recognition, text-to-speech and spoken language understanding",ACL,Area Chair/SAC Award,1.0
266174252,Outstanding Paper Award,ACL,Outstanding Paper,1.5
266174252,"SAC Award: Ethics, Bias, and Fairness",ACL,Area Chair/SAC Award,1.0
264146527,Outstanding Paper Award,ACL,Outstanding Paper,1.5
270212785,Best Paper Award,ACL,Best Overall Paper,2.0
270212785,SAC Award: Computational Social Science and Cultural Analytics,ACL,Area Chair/SAC Award,1.0
264820296,Outstanding Paper Award,ACL,Outstanding Paper,1.5
267211965,SAC Award: Efficient/Low-Resource Methods for NLP,ACL,Area Chair/SAC Award,1.0
270285574,Best Paper Award,ACL,Best Overall Paper,2.0
271909549,Outstanding Paper Award,ACL,Outstanding Paper,1.5
271909549,"SAC Award: Sentiment Analysis, Stylistic Analysis, and Argument Mining",ACL,Area Chair/SAC Award,1.0
269921492,Outstanding Paper Award,ACL,Outstanding Paper,1.5
267364861,Best Resource Paper Award,ACL,Best Thematic/Resource/Impact Paper,1.5
267365485,Best Theme Paper Award,ACL,Best Thematic/Resource/Impact Paper,1.5
267750465,Outstanding Paper Award,ACL,Outstanding Paper,1.5
268358213,Outstanding Paper Award,ACL,Outstanding Paper,1.5
267627803,Best Paper Award,ACL,Best Overall Paper,2.0
258564774,"SAC Award: Linguistic theories, Cognitive Modeling and Psycholinguistics",ACL,Area Chair/SAC Award,1.0
271162816,Outstanding Paper Award,ACL,Outstanding Paper,1.5
271516633,Best Resource Paper Award,ACL,Best Thematic/Resource/Impact Paper,1.5
266820764,Outstanding Paper Award,ACL,Outstanding Paper,1.5
265213060,Outstanding Paper Award,ACL,Outstanding Paper,1.5
265213060,SAC Award: Generation,ACL,Area Chair/SAC Award,1.0
272336901,Outstanding Paper Award,ACL,Outstanding Paper,1.5
266210093,Outstanding Paper Award,ACL,Outstanding Paper,1.5
270391485,Outstanding Paper Award,ACL,Outstanding Paper,1.5
258865272,Best Social Impact Paper Award,ACL,Best Thematic/Resource/Impact Paper,1.5
258832702,Outstanding Paper Award,ACL,Outstanding Paper,1.5
269921650,Outstanding Paper Award,ACL,Outstanding Paper,1.5
269921650,Outstanding Paper Award,ACL,Outstanding Paper,1.5
268230397,Outstanding Paper Award,ACL,Outstanding Paper,1.5
268230397,"SAC Award: Phonology, Morphology and Word Segmentation",ACL,Area Chair/SAC Award,1.0
268230695,Outstanding Paper Award,ACL,Outstanding Paper,1.5
267365100,Outstanding Paper Award,EMNLP,Outstanding Paper,1.5
268793780,Outstanding Paper Award,EMNLP,Outstanding Paper,1.5
267760101,Best Paper Award,EMNLP,Best Overall Paper,2.0
269502502,Outstanding Paper Award,EMNLP,Outstanding Paper,1.5
270559936,Outstanding Paper Award,EMNLP,Outstanding Paper,1.5
269293024,Resource Paper Award,EMNLP,Best Thematic/Resource/Impact Paper,1.5
265213409,Outstanding Paper Award,EMNLP,Outstanding Paper,1.5
272827681,Social Impact Paper Award,EMNLP,Best Thematic/Resource/Impact Paper,1.5
273186473,Resource Paper Award,EMNLP,Best Thematic/Resource/Impact Paper,1.5
272827783,Best Paper Award,EMNLP,Best Overall Paper,2.0
273186788,Outstanding Paper Award,EMNLP,Outstanding Paper,1.5
270391533,Outstanding Paper Award,EMNLP,Outstanding Paper,1.5
270688244,Outstanding Paper Award,EMNLP,Outstanding Paper,1.5
270869791,Best Paper Award,EMNLP,Best Overall Paper,2.0
269921608,Best Paper Award,EMNLP,Best Overall Paper,2.0
269635705,Outstanding Paper Award,EMNLP,Outstanding Paper,1.5
272593197,Outstanding Paper Award,EMNLP,Outstanding Paper,1.5
271974728,Best Paper Award,EMNLP,Best Overall Paper,2.0
270688179,Outstanding Paper Award,EMNLP,Outstanding Paper,1.5
270620029,Outstanding Paper Award,EMNLP,Outstanding Paper,1.5
273482421,Outstanding Paper Award,EMNLP,Outstanding Paper,1.5
270562571,Outstanding Paper Award,EMNLP,Outstanding Paper,1.5
271270813,Outstanding Paper Award,EMNLP,Outstanding Paper,1.5
273654265,Outstanding Paper Award,EMNLP,Outstanding Paper,1.5
273022932,Social Impact Paper Award,EMNLP,Best Thematic/Resource/Impact Paper,1.5
273375592,Outstanding Paper Award,EMNLP,Outstanding Paper,1.5
270703315,Special Theme Paper Award,EMNLP,Best Thematic/Resource/Impact Paper,1.5
273820312,Outstanding Paper Award,EMNLP,Outstanding Paper,1.5
269187593,Outstanding Paper Award,EMNLP,Outstanding Paper,1.5
268041370,Social Impact Paper Award,EMNLP,Best Thematic/Resource/Impact Paper,1.5
273901500,Outstanding Paper Award,EMNLP,Outstanding Paper,1.5
271720271,Best Demo Paper Award,EMNLP,Best Demo Paper,1.5
263829946,Outstanding Demo Paper Award,EMNLP,Best Demo Paper,1.5
202538609,Best Paper Runner-Up,EMNLP,Best Paper Runner-Up,1.5
202767426,Best Paper,EMNLP,Best Overall Paper,2.0
263883936,Best Resource Paper,EMNLP,Best Thematic/Resource/Impact Paper,1.5
202712654,Best Demo paper,EMNLP,Best Demo Paper,1.5
457176,Best Paper,ACL,Best Overall Paper,2.0
90111,Best Paper,ACL,Best Overall Paper,2.0
284436,Best Paper,ACL,Best Overall Paper,2.0
11080756,NAACL 2018 Test-of-Time,ACL,Test-of-Time Award,2.0
11495042,Best Paper,ACL,Best Overall Paper,2.0
1044865,Best Paper,ACL,Best Overall Paper,2.0
384994,Best Paper,ACL,Best Overall Paper,2.0
160009896,Outstanding Paper,ACL,Outstanding Paper,1.5
174798293,Outstanding Paper,ACL,Outstanding Paper,1.5
196208241,Outstanding Paper,ACL,Outstanding Paper,1.5
196189229,Outstanding Paper,ACL,Outstanding Paper,1.5
189999659,Outstanding Paper,ACL,Outstanding Paper,1.5
196177554,Best Short Paper,ACL,Best Short Paper,1.5
174802848,Best Long Paper,ACL,Best Overall Paper,2.0
67856167,Best Demo Paper,ACL,Best Demo Paper,1.5
1487550,ACL 2020 Test-of-Time Award (25 years),ACL,Test-of-Time Award,2.0
1345,ACL 2022 25-Year Test of Time,ACL,Test-of-Time Award,2.0
751575,ACL 2022 25-Year Test of Time,ACL,Test-of-Time Award,2.0
2680971,ACL 25-Year Test of Time Paper Award,ACL,Test-of-Time Award,2.0
10888973,Best Paper,EMNLP,Best Overall Paper,2.0
10888973,NAACL 2018 Test-of-Time Award,EMNLP,Test-of-Time Award,2.0
7105713,NAACL 2018 Test-of-Time Award,EMNLP,Test-of-Time Award,2.0
1625546,NAACL 2018 Test-of-Time Award,EMNLP,Test-of-Time Award,2.0
131773929,Best Explainable NLP Paper,NAACL,Specific Contribution Award,1.0
53296520,Best Resource Paper,NAACL,Best Thematic/Resource/Impact Paper,1.5
84842989,Best Short Paper,NAACL,Best Short Paper,1.5
52967399,Best Long Paper,NAACL,Best Overall Paper,2.0
131773759,Best Thematic Paper,NAACL,Best Thematic/Resource/Impact Paper,1.5
