paper_id,award,venue
267760154,Outstanding Paper Award,ACL
267760154,SAC Award: Interpretability and Analysis of Models for NLP,ACL
267365203,Outstanding Paper Award,ACL
267365203,SAC Award: Question Answering,ACL
266977085,Best Paper Award,ACL
270371893,Best Paper Award,ACL
267751480,Outstanding Paper Award,ACL
267751480,SAC Award: Machine Translation,ACL
272336894,Outstanding Paper Award,ACL
269157210,SAC Award: Information Retrieval and Text Mining,ACL
268793892,Best Resource Paper Award,ACL
267682011,Best Paper Award,ACL
267682011,SAC Award: Machine Learning for NLP,ACL
268253688,Outstanding Paper Award,ACL
259075813,Outstanding Paper Award,ACL
268201785,"SAC Award: Syntax(Tagging, Chunking and Parsing)",ACL
267069372,Outstanding Paper Award,ACL
267759569,Outstanding Paper Award,ACL
272336895,Best Paper Award,ACL
268032377,Outstanding Paper Award,ACL
270562338,SAC Award: Multilinguality and Language Diversity,ACL
267897954,Outstanding Paper Award,ACL
267740723,Outstanding Paper Award,ACL
269930173,Outstanding Paper Award,ACL
272146859,Outstanding Paper Award,ACL
272336903,Outstanding Paper Award,ACL
270440385,Outstanding Paper Award,ACL
270440385,"SAC Award: Speech recognition, text-to-speech and spoken language understanding",ACL
266174252,Outstanding Paper Award,ACL
266174252,"SAC Award: Ethics, Bias, and Fairness",ACL
264146527,Outstanding Paper Award,ACL
270212785,Best Paper Award,ACL
270212785,SAC Award: Computational Social Science and Cultural Analytics,ACL
264820296,Outstanding Paper Award,ACL
267211965,SAC Award: Efficient/Low-Resource Methods for NLP,ACL
270285574,Best Paper Award,ACL
271909549,Outstanding Paper Award,ACL
271909549,"SAC Award: Sentiment Analysis, Stylistic Analysis, and Argument Mining",ACL
269921492,Outstanding Paper Award,ACL
267364861,Best Resource Paper Award,ACL
267365485,Best Theme Paper Award,ACL
267750465,Outstanding Paper Award,ACL
268358213,Outstanding Paper Award,ACL
267627803,Best Paper Award,ACL
258564774,"SAC Award: Linguistic theories, Cognitive Modeling and Psycholinguistics",ACL
271162816,Outstanding Paper Award,ACL
271516633,Best Resource Paper Award,ACL
266820764,Outstanding Paper Award,ACL
265213060,Outstanding Paper Award,ACL
265213060,SAC Award: Generation,ACL
272336901,Outstanding Paper Award,ACL
266210093,Outstanding Paper Award,ACL
270391485,Outstanding Paper Award,ACL
258865272,Best Social Impact Paper Award,ACL
258832702,Outstanding Paper Award,ACL
269921650,Outstanding Paper Award,ACL
269921650,Outstanding Paper Award,ACL
268230397,Outstanding Paper Award,ACL
268230397,"SAC Award: Phonology, Morphology and Word Segmentation",ACL
268230695,Outstanding Paper Award,ACL
267365100,Outstanding Paper Award,EMNLP
268793780,Outstanding Paper Award,EMNLP
267760101,Best Paper Award,EMNLP
269502502,Outstanding Paper Award,EMNLP
270559936,Outstanding Paper Award,EMNLP
269293024,Resource Paper Award,EMNLP
265213409,Outstanding Paper Award,EMNLP
272827681,Social Impact Paper Award,EMNLP
273186473,Resource Paper Award,EMNLP
272827783,Best Paper Award,EMNLP
273186788,Outstanding Paper Award,EMNLP
270391533,Outstanding Paper Award,EMNLP
270688244,Outstanding Paper Award,EMNLP
270869791,Best Paper Award,EMNLP
269921608,Best Paper Award,EMNLP
269635705,Outstanding Paper Award,EMNLP
272593197,Outstanding Paper Award,EMNLP
271974728,Best Paper Award,EMNLP
270688179,Outstanding Paper Award,EMNLP
270620029,Outstanding Paper Award,EMNLP
273482421,Outstanding Paper Award,EMNLP
270562571,Outstanding Paper Award,EMNLP
271270813,Outstanding Paper Award,EMNLP
273654265,Outstanding Paper Award,EMNLP
273022932,Social Impact Paper Award,EMNLP
273375592,Outstanding Paper Award,EMNLP
270703315,Special Theme Paper Award,EMNLP
273820312,Outstanding Paper Award,EMNLP
269187593,Outstanding Paper Award,EMNLP
268041370,Social Impact Paper Award,EMNLP
273901500,Outstanding Paper Award,EMNLP
271720271,Best Demo Paper Award,EMNLP
263829946,Outstanding Demo Paper Award,EMNLP
202538609,Best Paper Runner-Up,EMNLP
202767426,Best Paper,EMNLP
263883936,Best Resource Paper,EMNLP
202712654,Best Demo paper,EMNLP
457176,Best Paper,ACL
90111,Best Paper,ACL
284436,Best Paper,ACL
11080756,NAACL 2018 Test-of-Time,ACL
11495042,Best Paper,ACL
1044865,Best Paper,ACL
384994,Best Paper,ACL
160009896,Outstanding Paper,ACL
174798293,Outstanding Paper,ACL
196208241,Outstanding Paper,ACL
196189229,Outstanding Paper,ACL
189999659,Outstanding Paper,ACL
196177554,Best Short Paper,ACL
174802848,Best Long Paper,ACL
67856167,Best Demo Paper,ACL
1487550,ACL 2020 Test-of-Time Award (25 years),ACL
1345,ACL 2022 25-Year Test of Time,ACL
751575,ACL 2022 25-Year Test of Time,ACL
2680971,ACL 25-Year Test of Time Paper Award,ACL
10888973,Best Paper,EMNLP
10888973,NAACL 2018 Test-of-Time Award,EMNLP
7105713,NAACL 2018 Test-of-Time Award,EMNLP
1625546,NAACL 2018 Test-of-Time Award,EMNLP
131773929,Best Explainable NLP Paper,NAACL
53296520,Best Resource Paper,NAACL
84842989,Best Short Paper,NAACL
52967399,Best Long Paper,NAACL
131773759,Best Thematic Paper,NAACL
