paper_id,award
2020.emnlp-demos.6,Honorable Demonstration Paper
2022.naacl-main.10,Honorable mention for contributions to resources
2022.naacl-main.29,Best paper on human-centered NLP special theme
2022.naacl-main.36,Best new task (tied) and new resource paper
2022.naacl-main.36,Honorable mention for contribution to special theme on human-centered NLP
2022.naacl-main.57,Best new method paper
2022.naacl-main.269,Best new task paper (tied)
2022.naacl-main.319,Best efficient NLP paper
2022.naacl-main.361,Honorable mention for contribution to methods
2021.naacl-main.31,Outstanding Long Paper
2021.naacl-main.51,Best Thematic Paper
2021.naacl-main.119,Best Long Paper
2021.naacl-main.185,Outstanding Long Paper
2021.naacl-main.208,Outstanding Short Paper
2021.naacl-main.410,Best Short Paper
2021.naacl-demos.8,Best Demo Paper
2021.naacl-industry.20,Best Industry Paper
2024.acl-long.1,Outstanding Paper Award
2024.acl-long.123,SAC Award: Resources and Evaluation
2024.acl-long.223,"SAC Award: Multimodality and Language Grounding to Vision, Robotics and Beyond"
2024.acl-long.341,SAC Award: Discourse and Pragmatics
2024.acl-long.380,"SAC Award: Semantics(Sentence-level Semantics, Textual Inference and Other areas)"
2024.acl-long.686,SAC Award: Summarization
2024.acl-long.773,Best Social Impact Paper Award
2024.acl-long.776,Outstanding Paper Award
2024.acl-long.777,Best Social Impact Paper Award
2024.acl-long.778,Outstanding Paper Award
2024.acl-long.784,SAC Award: Semantics(Lexical)
2024.acl-long.785,Outstanding Paper Award
2024.acl-long.785,SAC Award: Interpretability and Analysis of Models for NLP
2024.acl-long.786,Outstanding Paper Award
2024.acl-long.786,SAC Award: Question Answering
2024.acl-long.787,Best Paper Award
2024.acl-long.788,Best Paper Award
2024.acl-long.789,Outstanding Paper Award
2024.acl-long.789,SAC Award: Machine Translation
2024.acl-long.797,Outstanding Paper Award
2024.acl-long.798,SAC Award: Information Retrieval and Text Mining
2024.acl-long.799,Best Resource Paper Award
2024.acl-long.800,Best Paper Award
2024.acl-long.800,SAC Award: Machine Learning for NLP
2024.acl-long.802,Outstanding Paper Award
2024.acl-long.805,Outstanding Paper Award
2024.acl-long.808,"SAC Award: Syntax(Tagging, Chunking and Parsing)"
2024.acl-long.812,Outstanding Paper Award
2024.acl-long.813,Outstanding Paper Award
2024.acl-long.815,Best Paper Award
2024.acl-long.816,Outstanding Paper Award
2024.acl-long.817,SAC Award: Multilinguality and Language Diversity
2024.acl-long.818,Outstanding Paper Award
2024.acl-long.820,Outstanding Paper Award
2024.acl-long.821,Outstanding Paper Award
2024.acl-long.822,Outstanding Paper Award
2024.acl-long.823,Outstanding Paper Award
2024.acl-long.827,Outstanding Paper Award
2024.acl-long.827,"SAC Award: Speech recognition, text-to-speech and spoken language understanding"
2024.acl-long.828,Outstanding Paper Award
2024.acl-long.828,"SAC Award: Ethics, Bias, and Fairness"
2024.acl-long.829,Outstanding Paper Award
2024.acl-long.831,Best Paper Award
2024.acl-long.831,SAC Award: Computational Social Science and Cultural Analytics
2024.acl-long.832,Outstanding Paper Award
2024.acl-long.833,SAC Award: Efficient/Low-Resource Methods for NLP
2024.acl-long.834,Best Paper Award
2024.acl-long.835,Outstanding Paper Award
2024.acl-long.835,"SAC Award: Sentiment Analysis, Stylistic Analysis, and Argument Mining"
2024.acl-long.837,Outstanding Paper Award
2024.acl-long.840,Best Resource Paper Award
2024.acl-long.841,Best Theme Paper Award
2024.acl-long.842,Outstanding Paper Award
2024.acl-long.843,Outstanding Paper Award
2024.acl-long.845,Best Paper Award
2024.acl-long.848,"SAC Award: Linguistic theories, Cognitive Modeling and Psycholinguistics"
2024.acl-long.849,Outstanding Paper Award
2024.acl-long.850,Best Resource Paper Award
2024.acl-long.851,Outstanding Paper Award
2024.acl-long.855,Outstanding Paper Award
2024.acl-long.855,SAC Award: Generation
2024.acl-long.857,Outstanding Paper Award
2024.acl-long.858,Outstanding Paper Award
2024.acl-long.860,Outstanding Paper Award
2024.acl-long.862,Best Social Impact Paper Award
2024.acl-long.864,Outstanding Paper Award
2024.acl-short.69,Outstanding Paper Award
2024.acl-short.70,Outstanding Paper Award
2024.acl-short.73,Outstanding Paper Award
2024.acl-short.73,"SAC Award: Phonology, Morphology and Word Segmentation"
2024.acl-short.76,Outstanding Paper Award
2024.emnlp-main.20,Outstanding Paper Award
2024.emnlp-main.53,Outstanding Paper Award
2024.emnlp-main.142,Best Paper Award
2024.emnlp-main.172,Outstanding Paper Award
2024.emnlp-main.195,Outstanding Paper Award
2024.emnlp-main.210,Resource Paper Award
2024.emnlp-main.236,Outstanding Paper Award
2024.emnlp-main.243,Social Impact Paper Award
2024.emnlp-main.277,Resource Paper Award
2024.emnlp-main.300,Best Paper Award
2024.emnlp-main.304,Outstanding Paper Award
2024.emnlp-main.311,Outstanding Paper Award
2024.emnlp-main.406,Outstanding Paper Award
2024.emnlp-main.570,Best Paper Award
2024.emnlp-main.573,Best Paper Award
2024.emnlp-main.649,Outstanding Paper Award
2024.emnlp-main.702,Outstanding Paper Award
2024.emnlp-main.721,Best Paper Award
2024.emnlp-main.724,Outstanding Paper Award
2024.emnlp-main.911,Outstanding Paper Award
2024.emnlp-main.914,Outstanding Paper Award
2024.emnlp-main.953,Outstanding Paper Award
2024.emnlp-main.978,Outstanding Paper Award
2024.emnlp-main.983,Outstanding Paper Award
2024.emnlp-main.1002,Social Impact Paper Award
2024.emnlp-main.1051,Outstanding Paper Award
2024.emnlp-main.1074,Special Theme Paper Award
2024.emnlp-main.1101,Outstanding Paper Award
2024.emnlp-main.1114,Outstanding Paper Award
2024.emnlp-main.1188,Social Impact Paper Award
2024.emnlp-main.1216,Outstanding Paper Award
2024.emnlp-demo.5,Best Demo Paper Award
2024.emnlp-demo.19,Outstanding Demo Paper Award
D12-1048,ACL 2022 10-Year Test of Time
D13-1170,ACL 10-Year Test of Time Paper Award
D19-1275,Best Paper Runner-Up
D19-1276,Best Paper
D19-1632,Best Resource Paper
D19-3002,Best Demo paper
P01-1017,Best Paper
P01-1030,Best Paper
P02-1038,Best Paper
P02-1040,NAACL 2018 Test-of-Time
P03-1054,Best Paper
P04-1036,Best Paper
P05-1033,Best Paper
P10-1040,ACL 2020 Test of Time Award (10 year)
P11-1032,ACL 2021 Test of Time Award (10 year)
P13-2017,ACL 10-Year Test of Time Paper Award
P19-1078,Outstanding Paper
P19-1096,Outstanding Paper
P19-1101,Outstanding Paper
P19-1267,Outstanding Paper
P19-1335,Outstanding Paper
P19-1412,Best Short Paper
P19-1426,Best Long Paper
P19-3020,Best Demo Paper
P95-1026,ACL 2020 Test-of-Time Award (25 years)
P97-1003,ACL 2022 25-Year Test of Time
P97-1017,ACL 2022 25-Year Test of Time
P98-1116,ACL 25-Year Test of Time Paper Award
W02-1001,Best Paper
W02-1001,NAACL 2018 Test-of-Time Award
W02-1011,NAACL 2018 Test-of-Time Award
W02-1030,NAACL 2018 Test-of-Time Award
N19-1420,Best Explainable NLP Paper
N19-1421,Best Resource Paper
N19-1422,Best Short Paper
N19-1423,Best Long Paper
N19-1424,Best Thematic Paper
