researcher_id,first_name,last_name,openreview_id,google_scholar_id
r_f9b38ef7-43c6-55ff-ae64-0f36c64b77de,Chao-Chun,Liang,,
r_ea5a951b-6e0b-55d8-95ff-0a68e75b1e20,Hiroshi,Noji,,
r_7353fe5a-28d7-5f3b-bf6a-42db0c09ee44,Alexander,Erdmann,,
r_87492f89-0be2-59a8-bf0d-1a0c5793f5e8,Satoru,Katsumata,,
r_01685570-1712-56bf-b537-4b297052b0d1,Shamil,Chollampatt,,
r_30b39377-4053-5699-b6c8-8b013c93052a,Gregory,Kimmel,,
r_6e5ea693-1cba-556f-87db-0ca318d669e5,Tom,Kenter,,
r_006f0c9e-34f6-5ab0-8019-baa13d311f81,Ben,Hachey,,
r_be9f9808-1d77-5000-ad5d-901f22c3969e,Revanth,Rameshkumar,,
r_0d3b5fab-0be3-521e-87ce-149695163e19,Donald,Metzler,,
r_1f9697db-0acc-5049-b042-be7d03e16eba,Alan,Cowen,,
r_a6e01799-0a9b-5bc6-b207-2062f0080343,Xiaoman,Pan,,
r_a3dad76f-096f-5490-a15a-3bbbaa546668,Muhua,Zhu,,
r_ba69bffd-1a7d-5802-bae9-144e156435c7,Xiaoqing,Liu,,
r_7e91e229-b0a8-5bc1-8843-d4326e5120c3,Rong,Zhang,,
r_376a8970-24de-5875-91f9-364ce6fc77b7,Andrea,Vanzo,,
r_0a62fa13-2ffd-5fa3-b7f9-c9557721c616,Yu,Wu,,
r_96a01644-8c49-52eb-b1c4-a3af6b348d92,Kosuke,Takahashi,,
r_3c416ea6-310c-5ad4-be48-5aecd42ebf5a,Jonathan,Gray,,
r_720a8b80-77bd-5efb-ba40-f0c46589c831,Ying,Lin,,
r_9fbb6334-7b8e-5985-9e4e-80470cc9c493,Alfio,Gliozzo,,
r_34f00dfe-89b0-53bb-8b74-a7bb1957deee,Quan,Wang,,
r_cd7fb093-4a33-5f4f-9a8b-c22543a07d10,Janusz,Tracz,,
r_d53bbcc5-5ea4-5484-9471-96e5c0560acb,Daisuke,Bekki,,
r_844f2f59-2595-5039-bd9f-23358d2627ad,Xingyuan,Pan,,
r_7e3097ca-8ad0-5c40-917d-518421ed1012,Hanjie,Chen,,
r_e5231d02-c436-5631-b3d8-7e42145f69a1,Chia-Yu,Li,,
r_7a61d36c-158f-5125-b39f-392968108b95,Angela,Lin,,
r_fffe9736-5468-5248-994d-0c7580f74037,Roee,Aharoni,,
r_3ad06da0-a08a-5249-a129-d9da137b88f0,Anxiang,Zhang,,
r_9d2e609c-5f2e-516c-8b1d-dff1e08d6685,Pontus,Stenetorp,,
r_2d19e93d-5769-5929-b398-0cb4c8f39f50,Benfeng,Xu,,
r_bd39e9b3-09d2-5d81-9331-fbc4d1a9ab17,Tim,Düwel,,
r_245606aa-21fd-592f-abe4-b07a7923ca93,Lars,Maaløe,,
r_6ce4bf30-8670-59ce-9583-54223957563f,Zhouhan,Lin,,
r_e738a596-9bd2-5fcb-8006-28e8512ddb64,Yijia,Liu,,
r_ca40676b-465e-5087-8ec7-006b9035c185,Lasse,Borgholt,,
r_26742971-d7f1-5924-849c-e24c8784dcaf,Yu,Deng,,
r_59b0484c-bc64-58d8-bfe4-f2753e148abe,Yuhuang,Hu,,
r_ca3702fd-bc28-550d-bc72-86db301b5395,Aabhas,Chauhan,,
r_b84da308-62f7-5ee9-b19a-31f9916414d1,Seanie,Lee,,
r_4ef75692-1c6c-5032-b2ca-091cb2f3f713,Nelson,Yalta,,
r_491b3f5f-834c-5384-9a5e-b43300dca471,Weixin,Liang,,
r_b91fd019-677e-5ec3-961a-6c8e2d154c4a,David,Vandyke,,
r_7f7685cb-8460-591b-88c4-2ee7a3bf7539,Guangtao,Wang,,
r_1bf9f368-4605-538e-bee8-fb9d3ec96cab,Derek,Thomas,,
r_24517aab-e20e-5046-ab5e-347a2e06a998,Taifeng,Wang,,
r_e0d0d5e3-af57-57dc-b980-7eab70654ec4,Hao,Peng,,
r_9cb6f103-6013-54cf-86ca-611b8dfa9c2a,Yuanhe,Tian,,
r_65d95677-1036-5f27-b904-4b1c36ea5d12,Tongran,Liu,,
r_033e79c8-d38e-5f78-a0fb-45a7fa695298,Shane,Steinert-Threlkeld,,
r_4e9a9673-82d2-5073-8ff3-04a78fa671b8,Susanna,Rücker,,
r_bb09b691-6532-505b-a009-c472d3227fb6,Jacob,Eisenstein,,
r_f7f8f97f-2e2d-5fcd-a303-17182d080ea6,Carolyn,Rose,,
r_afdd2577-04e8-57c5-892d-0223ecee315c,Dongyeop,Kang,,
r_a4a3e06f-6438-5187-8dce-a866b8533c99,Jiahuan,Li,,
r_8543bff1-5d71-5f3d-8943-4876caf23f65,Fynn,Schröder,,
r_119542b5-b488-5f4c-b620-804b266fe1de,Chujie,Zheng,,
r_da0a9e9c-8d4f-5384-8aee-049abd707a13,Min,Zhang,,
r_7ff2ab9c-6fc7-5114-9d38-2b3609fc54ff,Roberto,Basili,,
r_7f793cf1-2f18-50ab-bbd6-e3d092273dbf,Alex,Boyd,,
r_057a5c0f-7ae5-5485-9363-e03579a0ac09,Fanchao,Qi,,
r_92fd47d0-24f2-5a39-a965-7e275f7400ab,Jeongwoo,Ko,,
r_944daf34-6b4f-5c3f-8e7d-ad22c6abcd8f,Miriam R L,Petruck,,
r_e4de623b-21f0-53ce-9871-bb1ebcd24d98,Shujian,Huang,,
r_5fd4904b-0ab9-590b-8930-9858dcfbdda3,Daniel,Preotiuc-Pietro,,
r_cfcc81fc-a2d9-544d-a4d0-9a43abbbcd55,Luo,Si,,
r_47ffd6a6-4c50-5be6-b576-55646adf9657,Yuanbin,Wu,,
r_3e23cf31-3998-5c26-9112-aee475910c51,Agata,Foryciarz,,
r_b93d9f08-96ec-5267-b067-769b6a79c408,Jennifer,Hu,,
r_d255193e-0911-5cb7-ad0b-db5c953a179d,Vered,Shwartz,,
r_411781a0-a1d9-5b3c-8377-dc20f4b25415,Billy,Chiu,,
r_2fe94dd4-4899-575a-a138-eac4a2da6660,Donghoon,Ham,,
r_634e000b-f2c1-5e59-b91d-a30135449e5e,Xiaojie,Wang,,
r_4d845d8c-2656-50cc-afd5-71cd41e504cb,Junying,Chen,,
r_a14c67f1-17c3-515b-a29a-ac4f36232262,Chen,Zheng,,
r_ad074fb2-fd06-5a79-bd7d-27e3deba545c,Chao,Qiao,,
r_5960bdcc-8da2-5f8a-9c1e-e92c2bf498aa,Xiangpeng,Wei,,
r_b00383ad-e2bc-5f5f-8686-72d15dd2616a,Gongshen,Liu,,
r_fafcab79-ed33-523e-8238-7d2f31815a4a,Thomas,Hartvigsen,,
r_333b41da-44da-57ce-ab8f-1831bf362564,Ranit,Aharonov,,
r_b8ba870d-a36b-52e0-a13e-deb7e4709b48,Diane,Litman,,
r_37487462-8cb9-5d16-8372-01b5a2545270,Nasser,Zalmout,,
r_8f915ca5-d703-5369-94ca-9cbf6ad8bc9e,Tao,Zhang,,
r_419768de-5555-5e75-a137-bfeb8330017b,Xiaoyan,Zhu,,
r_e60edb55-1376-5ff9-8746-c6e05c65d23f,Yixiao,Ma,,
r_32c9021d-5b5d-57b7-b26c-9e1ee5eda7be,Zhou,Zhao,,
r_6856b89b-59fc-548a-9f56-c6f3cf226c26,Guy,Kushilevitz,,
r_4b08c90e-4ae5-56e7-91ca-088c78cda2a7,Marina,Fomicheva,,
r_0da940b7-a4c9-5c1e-beb9-c0a84b4d0eb6,Yangyang,Kang,,
r_113f559e-a7f3-5aea-ab5d-6fcd964df5e0,Ching-Yu,Yang,,
r_d203fbde-976d-5589-ac5b-90ada06717f4,Daniel,Kang,,
r_6bccfd13-8cce-5585-b73c-35a4f2264fbe,Canwen,Xu,,
r_9642f253-3235-58a5-8d56-eb47056adcb2,Rajarshi,Haldar,,
r_e0d5f8f9-581e-508b-bc00-dfb157dd3253,Liang,He,,
r_2ec2dda6-cfa1-59d7-9fc9-92bcd156f568,Chengguang,Tang,,
r_adf36cac-00f2-54fe-a03b-e220fe9668a4,Le An,Ha,,
r_81de1008-45ef-5cea-92a2-ae2eab734941,Jiacong,He,,
r_e361a7fd-bfc6-5c43-bec4-7dd7f610c9c8,Kalliopi,Meladaki,,
r_0e95352d-d8ff-57fa-9ce6-0beb4d91fc43,Hirofumi,Inaguma,,
r_6da942e7-b6cc-514d-b169-c436519555ad,Chenyu,Wang,,
r_5b0118d9-061b-5351-82b6-37738b07d6e1,Lu,Wang,,
r_582bb94b-454d-58bb-a011-fef59dda0fc1,Ruotian,Ma,,
r_2f73d295-feb3-589d-bcd9-b8f860ab4d49,KayYen,Wong,,
r_8554074b-f0e3-54c2-8a0f-6c54c5a78eba,Chi,Hu,,
r_b13dc361-3fff-536c-9e44-d505c2bbe7ba,Dongyan,Zhao,,
r_dd4361fc-d42a-521a-9d88-8815cf7554a9,Emily,Dinan,,
r_4fe36e95-cee4-5182-954b-337799e0a426,Fei,Huang,,
r_a5d43193-b01b-522e-952b-0f1697996eb6,Suvrat,Bhooshan,,
r_96b2eeb3-e208-54a2-bdc4-bbd8a1c8e784,Jun,Quan,,
r_cc44293b-58b8-58fe-9138-46172f459e59,Chris,Callison-Burch,,
r_aaefb0b0-f6e0-590b-a361-cf68d3d2ca9a,Chencai,Chen,,
r_96866a68-c4da-581c-8161-82377b60a5b8,Joern,Wuebker,,
r_2df7f79b-96a0-5204-a98e-1fc388767bd2,Marco,Maru,,
r_4406f78a-1559-52f1-83a7-a3fdbdb1e15e,Yuan,Qi,,
r_a6e5b0d6-b4aa-5071-bd28-600440cbf78b,Changmao,Li,,
r_975dcd31-a61c-5fce-86b8-919be1e7b316,Xueyun,Zhu,,
r_1361f26c-259a-5454-9bd2-2e219681b4ea,Tomoyuki,Kajiwara,,
r_241fe29c-1c41-5740-9685-a41dbda6f194,Ruiying,Geng,,
r_9971e227-b3e6-55fd-8958-d1d9e4963fc1,Terra,Blevins,,
r_f81d557e-5a54-5699-8391-d52c18aaae04,Robert L.,Logan IV,,
r_69b6ec19-556c-5256-9767-89be3bd4a724,Y-Lan,Boureau,,
r_0ca3a32f-e524-576f-8d26-68ad03ef25a8,Pinelopi,Papalampidi,,
r_406d4e7e-614c-52c1-8568-6da27c92fdff,Mihai,Surdeanu,,
r_7643c569-9944-5f9c-9728-a87f25388d30,Srijan,Bansal,,
r_7477c05d-ecd1-516e-86cc-9cded6853633,Bardia,Rafieian,,
r_77e5176b-9181-501d-9733-6ee083145323,Heyuan,Wang,,
r_00915748-fa49-5535-b07e-feb4921a0d30,Sam,Skjonsberg,,
r_9c5bbd01-e145-5152-948b-9500cc0de860,Pushkar,Mishra,,
r_50c46d20-2ed5-54ea-8b48-6d44c6010000,Qinyuan,Ye,,
r_6ae40d1f-253f-5b95-9229-f09a08c629ab,Emily M.,Bender,,
r_8425bfaa-8fb3-5366-8463-6d786560f793,Hongzhi,Xu,,
r_0097e743-2b13-5cf5-855a-5031da9e2fd8,Alberto,Poncelas,,
r_6af24792-db9f-5424-a4bb-b92471fb4165,Luyang,Huang,,
r_448c2ed4-f956-5adc-87df-dde2bb536156,Xiaoya,Dai,,
r_335a9514-3d05-5ed7-96cb-31885ff9375c,Antonio,Krüger,,
r_ee0d255a-b54c-5fb1-8480-6387478a53e2,Milad,Alshomary,,
r_86dc99c1-ec3d-59d8-986a-8720b55a64f2,Sida I.,Wang,,
r_69eb0f28-8a40-5ac2-8513-cd653b4b33e8,Lukasz,Golab,,
r_c0ba59b4-cee4-5263-8c2c-f3e41173aef4,Ben,Zhou,,
r_59d61e26-118a-547d-a809-e227d5012437,Orion,Weller,,
r_762caee3-a62a-55a1-8b33-1206dd8bc619,Richard H.R.,Hahnloser,,
r_ce50c714-9582-5fb5-afea-16d6e1666e29,Zi,Chai,,
r_b311942d-ef7a-5a79-9cd2-e1dd6bdd48c1,Aditya,Siddhant,,
r_2b38f640-029b-5897-aab2-214500ec6c4d,Yifan,Zhang,,
r_f45fab4f-b979-5fec-bb48-1b77a4fb2f36,Gantavya,Bhatt,,
r_74cd7260-6e8e-50be-94e7-d0bd5fff4c2f,Veronica,Lynn,,
r_eeed119c-2c8d-5dc0-a2b0-7460d30310a6,Yuhui,Zhang,,
r_3700de0f-2246-5805-9550-884882f51718,Xiaolan,Wang,,
r_86dbba16-cdda-5137-a9da-41314ea1ee03,Ronen,Tamari,,
r_a4faebfa-ec8c-5a46-ac8e-c10e2cb1bc8e,Wolfgang,Macherey,,
r_e2067623-c0a5-58ea-84bb-78ca41ddb64f,Ruihong,Huang,,
r_d06c9da6-6d7d-595c-9142-8eb4e804909c,Gan,Luo,,
r_f97b97c1-7727-5667-bcf5-b97086bf5a1f,Yu,Bao,,
r_a246396f-bc29-566a-9ed6-df9eef94a941,Xiaoyan,Wang,,
r_fa44350a-257d-52b9-8f3c-fab8e1080ece,Willem,Zuidema,,
r_6150e08b-a6e1-5105-a66b-411cff9940cd,Kaibo,Liu,,
r_70f883f4-d529-5172-9d55-3662d2f4e48c,Yoonhyung,Lee,,
r_ecb5223b-ce67-5df8-91c2-d0b610551988,Martin,Franz,,
r_9f0c0b8d-8cf7-5ca6-9baf-982a8ee5f57c,Sean,Trott,,
r_87397a37-4c4c-59a8-8fe5-f54e62100c15,Nikhil,Sachdeva,,
r_0338e10c-c997-5b99-a221-803425308a88,Chen,Jia,,
r_23f751c8-b656-5b1c-bfad-b542c855fbcc,Michael,Lepori,,
r_efe8a7ce-7c07-52b2-b600-c1666f636160,Koji,Mineshima,,
r_67d91a03-03d7-5230-a159-17874ece89ef,Rajiv Ratn,Shah,,
r_c9a38f92-1fac-597d-a88e-72877ee43ed1,Yi,Bin,,
r_5f6ceefe-683e-5331-8bbc-9e0bc432b409,Chengbo,Chen,,
r_d285f893-df67-541c-a9b4-1f3c9ab92531,Ajay,Mishra,,
r_6926d5df-828a-5f51-9b1d-54d8105d3dd2,Rui,Xia,,
r_bd38496b-6e5c-5eb7-abf4-3d9cbc0aad82,Shuo,Wang,,
r_1f8343db-b5bb-5afe-84f3-f600ec983714,Leonardo,Neves,,
r_e36cc485-227d-5bdb-854b-e50d6db0b444,Penghui,Wei,,
r_da886b55-eb82-5145-9f50-cca4bb17e837,Yu,Wan,,
r_7fbf385e-6ce9-597d-a432-25126101e3b6,Dmitry,Nikolaev,,
r_0af6b96a-a2a2-5f25-a1ef-712cb5c8fa1a,Pegah,Nokhiz,,
r_e45518f9-8f74-5545-a92d-1a925c75db74,Larry,Lansing,,
r_92de6c92-4ddf-5d3e-baa2-2fc47e84d601,Shang-Yu,Su,,
r_4e2db6b6-bd37-5b7e-abf5-40320dffc30e,Yuan,Cao,,
r_f1ca560e-ecc0-5b8c-9be8-9f440a8acd22,Yang,Li,,
r_0d633c1e-bf76-5806-b174-b89af4076ef7,Hongkun,Yu,,
r_59f4491a-7dc1-54a3-ac7d-b0cc93ea60b8,Felix,Stahlberg,,
r_f34617f9-99c7-51cd-9876-91ae51c7915c,Yosi,Mass,,
r_fb51da78-8598-5c15-ba7d-56071234ffff,Bo,Zhang,,
r_2bd10a94-0279-5bcf-a50d-b6463fcbd6e4,Xuan-Phi,Nguyen,,
r_3fc7ba41-93e4-5102-a01d-4de4ac94d2ef,Elena,Voita,,
r_2def6948-d5fb-5bf2-b0fa-8ed9e442680a,Kai,Sun,,
r_616cb0d0-7d7d-543c-8988-f9093f1b2f41,Nitika,Mathur,,
r_ef748f84-cd03-531d-85cf-532c05a59a73,Kai,Lei,,
r_c3fa9be8-435c-5bfb-bc65-41490ee84c80,Christina,Lioma,,
r_c0c5c6b9-45f8-53ed-aeee-721b8df69fcf,Xiaochuang,Han,,
r_a0bde44e-1145-5b30-b7d5-32973f9b7dec,Gang,Chen,,
r_04451d9f-c296-5067-b848-1d2d31fc2306,Guoping,Huang,,
r_6358945f-9554-5383-9786-a73b6c511339,Balakrishnan,Narayanaswamy,,
r_cf58c7fe-6d39-5db4-8d6b-e5a0e7800eb8,Josef,Klafka,,
r_6c7b4d16-df2d-511c-876d-8d3857c656cf,Neha,Sengupta,,
r_e7b769fc-672d-567b-93b7-640ce1224089,Derek,Merck,,
r_9239cfcb-9eed-5313-b004-fe239ef57a2f,Sheng,Zhao,,
r_06a6cb57-eccb-51c7-81a5-f4464bf81e95,Chengyu,Wang,,
r_9c1f1ef1-d0cd-5207-b28f-cf5ec0c89969,Zhaojiang,Lin,,
r_b7b85b66-d7cb-5a53-9faa-b9291cf398a1,Md Kamrul,Hasan,,
r_dad98d9a-4b4e-5232-8700-b799291ecbf3,Yunyi,Zhang,,
r_e7299782-e391-5ebe-9c06-07f530e5750e,Xiaojun,Chang,,
r_e0e7b484-5564-5f4b-8895-07ef16c0544f,Wei-Nan,Zhang,,
r_405da179-7183-5410-b2dd-045a4e7ece8c,Leyang,Cui,,
r_81d7b00b-b9cd-5c48-9703-cdeb00c087cb,Izumi,Haruta,,
r_fb7a9c9b-9e0d-5747-966f-6b760d553559,Yi-Ling,Chung,,
r_e74f0c1e-2c03-59ef-b0e6-73858b964240,Adam,Lopez,,
r_3e2e17c1-a23b-5126-b143-49e79dbf11a8,Dinesh,Garg,,
r_363e0a14-6a7e-5c79-8edb-834f0a8ffe29,Alexander,Fraser,,
r_778a22ec-4cc0-5ce9-a4b0-6e5e8c313692,Kriste,Krstovski,,
r_d3db7ba2-d2fe-57b2-8d3b-35bf89122a9a,Jennifer,Chu-Carroll,,
r_66e5257f-3e7a-55f9-bb67-3a20f7c0ec22,Aparna,Khare,,
r_569470c1-a80d-52c0-ad22-1eac862fe4bb,Pengfei,Liu,,
r_f1f06593-6ee8-5bd6-9683-66799d3fa547,Paula,Buttery,,
r_b6331812-311f-55bc-b464-b20c923ee4db,Yuxing,Chen,,
r_d4740971-b5aa-54de-8814-9c6df8ab45e2,Junqi,Zhang,,
r_ae6d37cd-b643-54cc-b0d7-bbc964c42087,Hrafn,Loftsson,,
r_1015fedb-fa62-55cc-a3a4-5a46ddd3b632,Ouyu,Lan,,
r_da6394e5-2c02-5fdb-ab4b-09450a54fffe,Louis-Philippe,Morency,,
r_2bb4bd39-9fd2-5f4f-bb6f-a22986d18c40,Ahmed,Elgohary,,
r_1c77ca9b-6bd0-59be-bb82-6b6a8392403c,Ahmed,Hassan Awadallah,,
r_2d2378a0-9f18-52bd-9ffa-4ce105ffcbb8,Hiroya,Takamura,,
r_ad73b3e3-fb2a-5607-b748-0ff07b5b0dad,Emily,Pitler,,
r_a9e329cc-9406-5dc5-8b40-b10a9d153d7a,Rishabh,Krishnan,,
r_c38f759e-5764-53dd-93c7-7ac083babc99,Jiebo,Luo,,
r_0d306779-652f-56ff-b1fe-d33f033ae9a0,Jiancheng,Lv,,
r_0fd93718-ee02-5154-a919-b3c655008768,Qi,Ju,,
r_1cf25618-62a3-58d8-a280-cd49777094cd,Eugene,Kharitonov,,
r_4e31f79f-3d2d-5993-a289-b7f0e1219d5c,Meng,Zhang,,
r_036e0439-54e9-519b-a09a-2d2337fe9430,Shengping,Liu,,
r_d9c02042-d0ed-5c93-a796-18848dd184ee,Xiaofeng,He,,
r_04a6af60-1e14-5a9b-a518-30123b4c6270,Yevgeni,Berzak,,
r_a74ba38a-bd8c-59ad-916a-1b36743bd1e9,Shijin,Wang,,
r_205a978c-0fbb-5384-a7ff-613adab8024b,Sudipto,Mukherjee,,
r_cc200062-4601-5940-a2d6-f8904c8f1d23,Daniel,Cer,,
r_91c27b0e-0c53-52e9-8969-5629f3618ad6,Aditay,Tripathi,,
r_0bbcdf59-ef2b-51b1-bb7d-fde4286dd6b6,Xinwen,Hou,,
r_1f534383-9f07-53cc-959c-ecdda570b6a4,Zhengbao,Jiang,,
r_148a0aae-0959-5dd6-9c51-d4ac54df2d39,Xin Luna,Dong,,
r_f9376ff7-70a9-5eee-bf64-c02240af417a,Dong,Wang,,
r_918920c5-354b-584b-92f6-9f2262b19bbf,Jiaoyan,Chen,,
r_c0413b3c-1cd8-5eb1-80ca-cea362434432,Noe,Casas,,
r_dd2bbfe2-5084-5e61-8e9e-a4ec43a4d2c2,Carissa,Schoenick,,
r_6849eda0-b052-5cab-9739-f9c888c8d972,Enyi,Jiang,,
r_eeefc0b8-c0e3-5395-858b-89725e8308b3,Mikel,Artetxe,,
r_9d3b750d-5f05-5f6e-81ed-7df23e034639,Florian,Boudin,,
r_d148fb5f-bd89-58aa-8c04-fd3c4ca295d3,Börje F.,Karlsson,,
r_f6c94f0f-b842-5bde-987b-ebb6fd1bbf9c,Yifu,Chen,,
r_3b854051-6ece-58ce-93b0-0ef65533667f,Licheng,Yu,,
r_7f16d09b-9eb7-5144-857f-2064617f8227,Ellie,Pavlick,,
r_4e5219b7-4ad2-5a71-83ad-43d18084f55e,Matt,Arnold,,
r_391e6434-c6a4-5a0f-8c24-4ac67bdfa9c8,Thomas,Müller,,
r_5075cb25-1566-5dbc-a843-14a6a66b80c8,Yalou,Huang,,
r_a52b18a9-d47c-5bd5-b9b9-6eb2f09ecfc2,Masaru,Isonuma,,
r_e63c2078-5e2c-524c-a90c-9507bfafde8b,Pinzhen,Chen,,
r_83ef04b1-efdd-51d3-86ed-d7b5597b9111,Colin,Lockard,,
r_a2694741-266e-5059-8f93-4f28cc759a61,Jielong,Wei,,
r_9245c09c-b858-5467-8d9c-101706ce9491,Nikhil,Rao,,
r_6f76c730-7883-5c4c-b90c-b32d3fe3d8f4,Piotr,Mardziel,,
r_afd582a6-2cf3-59b7-9af9-ddabc2cbd875,Denny,Zhou,,
r_af9d1254-de45-556a-9389-bfc2a4e97e19,Jeremy,Weiss,,
r_2cce180b-687a-5852-9636-d1ce034fa743,Taylor,Berg-Kirkpatrick,,
r_076cd62b-237f-56af-9145-c507c7472c64,Jingjing,Wang,,
r_ceb4b802-cba8-50d4-9d68-24806eae61c8,Xipeng,Qiu,,
r_99572116-f744-5b36-83ae-f3e07f84c7fc,Jisun,An,,
r_f28a9091-c751-5c5e-b850-e2bcc95dc710,Michael,Völske,,
r_b1d6f2ef-9540-5a29-842c-5f76eb886860,Junnan,Zhu,,
r_d98013be-8717-5df8-b363-c8f0a0d05183,Dipti,Sharma,,
r_4e872d4d-a867-539d-95eb-ff8171af720b,Haiyang,Xu,,
r_78b5cef1-5d6a-557d-8499-369285064c9d,Lucia,Specia,,
r_2ad12d70-4273-555b-8f72-b522c92a0a56,Philip,Resnik,,
r_9089ce13-5c6f-550e-8579-2d9ffd6989ab,Linjun,Shou,,
r_a1d6d6f0-ad00-50ec-810b-7e362b93c506,Lixing,Zhu,,
r_515d5b3a-b431-5e68-8d09-f35c6c9abfe5,Jian,Yang,,
r_4f6027c5-4265-5b87-9a25-62c465d008f1,Qi,Zhao,,
r_6cde7484-dbf1-5689-9321-9805d1668e2b,Greg,Burnham,,
r_e1354677-dbf1-5961-be07-5efd0293b44b,Piji,Li,,
r_5e5a052f-97be-55fe-bc74-aa1e54e910fd,Yuquan,Wang,,
r_5ddd99e9-d156-5167-b643-d7c81ac3a0d3,Ygor,Gallina,,
r_9f1ea6f5-8672-54ec-a73e-6a2bdfba2202,Jiafeng,Guo,,
r_8637f58e-edea-5471-ac2e-aa8abc65414c,Mohammadreza,Salehi,,
r_1fa8bace-d1d6-5456-870a-29d5aa2805bc,Daniel,Fried,,
r_4e8644e2-8c05-59ad-b39f-7281348faff7,Shigeki,Karita,,
r_992dafd1-6a9a-5899-b000-ae6c769b5f9e,Amnon,Shashua,,
r_449c1b12-1960-58c5-ab8e-8244c675b922,Chen,Liu,,
r_d1c1a612-9747-5782-92fb-a80931e12b07,Jiaming,Shen,,
r_289c8fd1-5f9f-5f60-9d2b-80271be29662,Prashant,Jayannavar,,
r_85861a32-0c14-59bc-bfbc-fcbaed536bf1,Changlong,Yu,,
r_c7ba7f37-cb14-536a-a722-61279a43e2b3,Liang,Huang,,
r_ba21e512-4792-5231-bd97-a5c2ffdfdba9,Zihao,Wang,,
r_5c64db13-c7e0-5997-86ad-367baf9535e3,Christopher,Hidey,,
r_f4b891ac-ac7f-54b0-a610-eeb5b7961922,Benjamin,Marie,,
r_380bd4d0-9732-5423-8759-479bce3982e3,Zhun,Liu,,
r_07721b8a-b439-5448-841a-b1a2106393d8,Shunsuke,Kitada,,
r_e23213cc-caeb-56fc-b7fa-bdc3d387f50b,Ming,Zhong,,
r_33b071a4-241a-551d-a455-7a74315415d5,Željko,Agić,,
r_6e76b4aa-3ce3-5b03-8cae-1a5826d14370,Ion,Androutsopoulos,,
r_91d29a5f-c1b7-5969-a5b5-249a34eeb1eb,Haoxi,Zhong,,
r_102942e9-a3f7-5fe8-9246-1c4c6c9f0888,Zhonghai,Wu,,
r_d6a2ecca-ddc7-51e4-a8f0-9e8d24d6b9ad,Pengcheng,Yin,,
r_48e5ac4b-a61f-5038-b1e0-1b0800430202,Allyson,Ettinger,,
r_af767c5e-fd5a-5dcf-abf0-7a63fdff4612,Lei,Wang,,
r_df3feb81-0d57-52af-b464-23656b837cdb,Shadi,Saleh,,
r_a3300acc-3954-5995-b37b-ecee9919831a,Agostina,Calabrese,,
r_c18f4e64-3d78-5c77-93a0-745d2023fa2a,Bogdan,Vasilescu,,
