researcher_id,first_name,last_name
,Qianglong,Chen
,Weijiang,Yu
,Haotian,Wang
,Ming,Liu
,Bing,Qin
,Zheng,Chu
,Jingchang,Chen
,Qianglong,Chen
,Haotian,Wang
,Kun,Zhu
,Xiyuan,Du
,Weijiang,Yu
,Ming,Liu
,Bing,Qin
,Siyu,Yuan
,Jiangjie,Chen
,Changzhi,Sun
,Jiaqing,Liang
,Yanghua,Xiao
,Deqing,Yang
,Yujie,Feng
,Xu,Chu
,Yongxin,Xu
,Guangyuan,Shi
,Bo,Liu
,Xiao-Ming,Wu
,Damai,Dai
,Chengqi,Deng
,Chenggang,Zhao
,R.x.,Xu
,Huazuo,Gao
,Deli,Chen
,Jiashi,Li
,Wangding,Zeng
,Xingkai,Yu
,Y.,Wu
,Zhenda,Xie
,Y.k.,Li
,Panpan,Huang
,Fuli,Luo
,Chong,Ruan
,Zhifang,Sui
,Wenfeng,Liang
,Hongjin,Qian
,Zheng,Liu
,Kelong,Mao
,Yujia,Zhou
,Zhicheng,Dou
,Jiaxin,Bai
,Yicheng,Wang
,Tianshi,Zheng
,Yue,Guo
,Xin,Liu
,Yangqiu,Song
,Shizhe,Diao
,Pengcheng,Wang
,Yong,Lin
,Rui,Pan
,Xiang,Liu
,Tong,Zhang
,Xiangyu,Zhao
,Bo,Liu
,Qijiong,Liu
,Guangyuan,Shi
,Xiao-Ming,Wu
,Haochen,Li
,Xin,Zhou
,Zhiqi,Shen
,Naomi,Baes
,Nick,Haslam
,Ekaterina,Vylomova
,Jianheng,Huang
,Leyang,Cui
,Ante,Wang
,Chengyi,Yang
,Xinting,Liao
,Linfeng,Song
,Junfeng,Yao
,Jinsong,Su
,Baizhou,Huang
,Shuai,Lu
,Xiaojun,Wan
,Nan,Duan
,Weitao,Li
,Junkai,Li
,Weizhi,Ma
,Yang,Liu
,Haoyang,Wen
,Eduard,Hovy
,Alexander,Hauptmann
,Jiahao,Li
,Quan,Wang
,Licheng,Zhang
,Guoqing,Jin
,Zhendong,Mao
,Yizhe,Zhang
,Jiarui,Lu
,Navdeep,Jaitly
,Shangqing,Tu
,Yuliang,Sun
,Yushi,Bai
,Jifan,Yu
,Lei,Hou
,Juanzi,Li
,Yida,Zhao
,Chao,Lou
,Kewei,Tu
,Zhengrui,Ma
,Qingkai,Fang
,Shaolei,Zhang
,Shoutao,Guo
,Yang,Feng
,Min,Zhang
,Zhenhua,Liu
,Tong,Zhu
,Chuanyuan,Tan
,Bing,Liu
,Haonan,Lu
,Wenliang,Chen
,Zhihan,Zhang
,Yixin,Cao
,Chenchen,Ye
,Yunshan,Ma
,Lizi,Liao
,Tat-Seng,Chua
,Senyu,Han
,Lu,Chen
,Li-Min,Lin
,Zhengshan,Xu
,Kai,Yu
,Jiangxing,Wang
,Jiachen,Li
,Xiao,Han
,Deheng,Ye
,Zongqing,Lu
,Hiromasa,Sakurai
,Yusuke,Miyao
,Huiqiang,Jiang
,Qianhui,Wu
,Xufang,Luo
,Dongsheng,Li
,Chin-Yew,Lin
,Yuqing,Yang
,Lili,Qiu
,Chuhao,Jin
,Kening,Ren
,Lingzhen,Kong
,Xiting,Wang
,Ruihua,Song
,Huan,Chen
,Mengxi,Xiao
,Qianqian,Xie
,Ziyan,Kuang
,Zhicheng,Liu
,Kailai,Yang
,Min,Peng
,Weiguang,Han
,Jimin,Huang
,Zirun,Guo
,Tao,Jin
,Zhou,Zhao
,Bi-Cheng,Yan
,Jiun-Ting,Li
,Yi-Cheng,Wang
,Hsin Wei,Wang
,Tien-Hong,Lo
,Yung-Chang,Hsu
,Wei-Cheng,Chao
,Berlin,Chen
,Wei,Li
,Houfeng,Wang
,Yongxin,Zhu
,Dan,Su
,Liqiang,He
,Linli,Xu
,Dong,Yu
,Lichen,Zhang
,Shuai,Lu
,Nan,Duan
,Junlong,Li
,Fan,Zhou
,Shichao,Sun
,Yikai,Zhang
,Hai,Zhao
,Pengfei,Liu
,Tao,Sun
,Linzheng,Chai
,Jian,Yang
,Yuwei,Yin
,Hongcheng,Guo
,Jiaheng,Liu
,Bing,Wang
,Liqun,Yang
,Zhoujun,Li
,Xianming,Li
,Jing,Li
,Xintao,Wang
,Yunze,Xiao
,Jen-tse,Huang
,Siyu,Yuan
,Rui,Xu
,Haoran,Guo
,Quan,Tu
,Yaying,Fei
,Ziang,Leng
,Wei,Wang
,Jiangjie,Chen
,Cheng,Li
,Yanghua,Xiao
,Shengchao,Liu
,Xiaoming,Liu
,Yichen,Wang
,Zehua,Cheng
,Chengzhengxu,Li
,Zhaohan,Zhang
,Yu,Lan
,Chao,Shen
,Jingwei,Ni
,Minjing,Shi
,Dominik,Stammbach
,Mrinmaya,Sachan
,Elliott,Ash
,Markus,Leippold
,Tobias,Schimanski
,Jingwei,Ni
,Mathias,Kraus
,Elliott,Ash
,Markus,Leippold
,Shihan,Dou
,Enyu,Zhou
,Yan,Liu
,Songyang,Gao
,Wei,Shen
,Limao,Xiong
,Yuhao,Zhou
,Xiao,Wang
,Zhiheng,Xi
,Xiaoran,Fan
,Shiliang,Pu
,Jiang,Zhu
,Rui,Zheng
,Tao,Gui
,Qi,Zhang
,Xuanjing,Huang
,Xiaoying,Zhang
,Baolin,Peng
,Ye,Tian
,Jingyan,Zhou
,Lifeng,Jin
,Linfeng,Song
,Haitao,Mi
,Helen,Meng
,Zheng,Wang
,Shu,Teo
,Jieer,Ouyang
,Yongjun,Xu
,Wei,Shi
,Qian,Yang
,Jin,Xu
,Wenrui,Liu
,Yunfei,Chu
,Ziyue,Jiang
,Xiaohuan,Zhou
,Yichong,Leng
,Yuanjun,Lv
,Zhou,Zhao
,Chang,Zhou
,Jingren,Zhou
,Tom,Kocmi
,Vilém,Zouhar
,Christian,Federmann
,Matt,Post
,Yuanyi,Ren
,Haoran,Ye
,Hanjun,Fang
,Xin,Zhang
,Guojie,Song
,Ling,Hu
,Yuemei,Xu
,Jesus,Solano
,Mardhiyah,Sanni
,Oana-Maria,Camburu
,Pasquale,Minervini
,Wen,Wu
,Bo,Li
,Chao,Zhang
,Chung-Cheng,Chiu
,Qiujia,Li
,Junwen,Bai
,Tara,Sainath
,Phil,Woodland
,Jinyuan,Fang
,Zaiqiao,Meng
,Craig,Macdonald
,Yingji,Zhang
,Danilo,Carvalho
,Andre,Freitas
,Yan,Ma
,Yu,Qiao
,Pengfei,Liu
,Junfan,Chen
,Richong,Zhang
,Junchi,Chen
,Chunming,Hu
,Junjie,Ye
,Sixian,Li
,Guanyu,Li
,Caishuang,Huang
,Songyang,Gao
,Yilong,Wu
,Qi,Zhang
,Tao,Gui
,Xuanjing,Huang
,Mohammad Javad,Hosseini
,Andrey,Petrov
,Alex,Fabrikant
,Annie,Louis
,Ting,Wu
,Jingyi,Liu
,Rui,Zheng
,Tao,Gui
,Qi,Zhang
,Xuanjing,Huang
,Jiaqi,Zhao
,Miao,Zhang
,Chao,Zeng
,Ming,Wang
,Xuebo,Liu
,Liqiang,Nie
,Leon,Weber-Genzel
,Siyao,Peng
,Marie-Catherine,De Marneffe
,Barbara,Plank
,Xunjian,Yin
,Xu,Zhang
,Jie,Ruan
,Xiaojun,Wan
,Soyoung,Yoon
,Eunbi,Choi
,Jiyeon,Kim
,Hyeongu,Yun
,Yireun,Kim
,Seung-won,Hwang
,Guizhen,Chen
,Liying,Cheng
,Anh Tuan,Luu
,Lidong,Bing
,Viktor,Moskvoretskii
,Ekaterina,Neminova
,Alina,Lobanova
,Alexander,Panchenko
,Irina,Nikishina
,Weiqi,Wang
,Tianqing,Fang
,Chunyang,Li
,Haochen,Shi
,Wenxuan,Ding
,Baixuan,Xu
,Zhaowei,Wang
,Jiaxin,Bai
,Xin,Liu
,Cheng,Jiayang
,Chunkit,Chan
,Yangqiu,Song
,Jitai,Hao
,Weiwei,Sun
,Xin,Xin
,Qi,Meng
,Zhumin,Chen
,Pengjie,Ren
,Zhaochun,Ren
,Arnav,Chavan
,Nahush,Lele
,Deepak,Gupta
,Zhangyue,Yin
,Qiushi,Sun
,Qipeng,Guo
,Zhiyuan,Zeng
,Xiaonan,Li
,Junqi,Dai
,Qinyuan,Cheng
,Xuanjing,Huang
,Xipeng,Qiu
,Junnan,Dong
,Qinggang,Zhang
,Huachi,Zhou
,Daochen,Zha
,Pai,Zheng
,Xiao,Huang
,Peiyu,Liu
,Ze-Feng,Gao
,Xin,Zhao
,Yipeng,Ma
,Tao,Wang
,Ji-Rong,Wen
,Seoyeon,Kim
,Kwangwook,Seo
,Hyungjoo,Chae
,Jinyoung,Yeo
,Dongha,Lee
,Yanyang,Li
,Shuo,Liang
,Michael,Lyu
,Liwei,Wang
,Yihong,Liu
,Chunlan,Ma
,Haotian,Ye
,Hinrich,Schuetze
,Vyas,Raina
,Samson,Tan
,Volkan,Cevher
,Aditya,Rawal
,Sheng,Zha
,George,Karypis
,Yongsen,Zheng
,Ruilin,Xu
,Ziliang,Chen
,Guohua,Wang
,Mingjie,Qian
,Jinghui,Qin
,Liang,Lin
,Mobashir,Sadat
,Cornelia,Caragea
,Jiongxiao,Wang
,Junlin,Wu
,Muhao,Chen
,Yevgeniy,Vorobeychik
,Chaowei,Xiao
,Kai,Nylund
,Suchin,Gururangan
,Noah,Smith
,Howard,Yen
,Tianyu,Gao
,Danqi,Chen
,Yao,Yao
,Zuchao,Li
,Hai,Zhao
,Tao,Feng
,Lizhen,Qu
,Zhuang,Li
,Haolan,Zhan
,Yuncheng,Hua
,Reza,Haf
,Xiang,Hu
,Pengyu,Ji
,Qingyang,Zhu
,Wei,Wu
,Kewei,Tu
,Ziyin,Zhang
,Yikang,Liu
,Weifang,Huang
,Junyu,Mao
,Rui,Wang
,Hai,Hu
,Shilin,Zhou
,Zhenghua,Li
,Yu,Hong
,Min,Zhang
,Zhefeng,Wang
,Baoxing,Huai
,Peter Baile,Chen
,Yi,Zhang
,Dan,Roth
,Haonan,Chen
,Zhicheng,Dou
,Kelong,Mao
,Jiongnan,Liu
,Ziliang,Zhao
,Wangtao,Sun
,Haotian,Xu
,Xuanqing,Yu
,Pei,Chen
,Shizhu,He
,Jun,Zhao
,Kang,Liu
,Zimu,Lu
,Aojun,Zhou
,Houxing,Ren
,Ke,Wang
,Weikang,Shi
,Junting,Pan
,Mingjie,Zhan
,Hongsheng,Li
,Heng-Da,Xu
,Xian-Ling,Mao
,Puhai,Yang
,Fanshu,Sun
,Heyan,Huang
,Mathieu,Ravaut
,Aixin,Sun
,Nancy,Chen
,Shafiq,Joty
,Yutao,Zhu
,Peitian,Zhang
,Chenghao,Zhang
,Yifei,Chen
,Binyu,Xie
,Zheng,Liu
,Ji-Rong,Wen
,Zhicheng,Dou
,Xiaoling,Zhou
,Wei,Ye
,Yidong,Wang
,Chaoya,Jiang
,Zhemg,Lee
,Rui,Xie
,Shikun,Zhang
,Sheng,Wang
,Boyang,Xue
,Jiacheng,Ye
,Jiyue,Jiang
,Liheng,Chen
,Lingpeng,Kong
,Chuan,Wu
,Zefan,Cai
,Po-Nien,Kung
,Ashima,Suvarna
,Mingyu,Ma
,Hritik,Bansal
,Baobao,Chang
,P. Jeffrey,Brantingham
,Wei,Wang
,Nanyun,Peng
,Xiao,Wei
,Qi,Xu
,Hang,Yu
,Qian,Liu
,Erik,Cambria
,Yiruo,Cheng
,Kelong,Mao
,Zhicheng,Dou
,Yichen,Wang
,Shangbin,Feng
,Abe,Hou
,Xiao,Pu
,Chao,Shen
,Xiaoming,Liu
,Yulia,Tsvetkov
,Tianxing,He
,Chengyu,Huang
,Zeqiu,Wu
,Yushi,Hu
,Wenya,Wang
,Qiwei,Li
,Zuchao,Li
,Ping,Wang
,Haojun,Ai
,Hai,Zhao
,Qintong,Li
,Leyang,Cui
,Xueliang,Zhao
,Lingpeng,Kong
,Wei,Bi
,Qingkai,Min
,Qipeng,Guo
,Xiangkun,Hu
,Songfang,Huang
,Zheng,Zhang
,Yue,Zhang
,Shuofei,Qiao
,Ningyu,Zhang
,Runnan,Fang
,Yujie,Luo
,Wangchunshu,Zhou
,Yuchen,Jiang
,Chengfei,Lv
,Huajun,Chen
,Santosh,T.y.s.s
,Tuan-Quang,Vuong
,Matthias,Grabmair
,Zeyu,Gao
,Hao,Wang
,Yuanda,Wang
,Chao,Zhang
,Pengjie,Ren
,Chengshun,Shi
,Shiguang,Wu
,Mengqi,Zhang
,Zhaochun,Ren
,Maarten,de Rijke
,Zhumin,Chen
,Jiahuan,Pei
,Yongqi,Tong
,Dawei,Li
,Sizhe,Wang
,Yujia,Wang
,Fei,Teng
,Jingbo,Shang
,Zhou,Yang
,Zhaochun,Ren
,Wang,Yufeng
,Haizhou,Sun
,Chao,Chen
,Xiaofei,Zhu
,Xiangwen,Liao
,Mengru,Wang
,Ningyu,Zhang
,Ziwen,Xu
,Zekun,Xi
,Shumin,Deng
,Yunzhi,Yao
,Qishen,Zhang
,Linyi,Yang
,Jindong,Wang
,Huajun,Chen
,Yushi,Bai
,Xin,Lv
,Jiajie,Zhang
,Hongchang,Lyu
,Jiankai,Tang
,Zhidian,Huang
,Zhengxiao,Du
,Xiao,Liu
,Aohan,Zeng
,Lei,Hou
,Yuxiao,Dong
,Jie,Tang
,Juanzi,Li
,Yuyan,Chen
,Chenwei,Wu
,Songzhou,Yan
,Panjun,Liu
,Yanghua,Xiao
,Trinh,Pham
,Khoi,Le
,Anh Tuan,Luu
,Junjie,Zhou
,Zheng,Liu
,Shitao,Xiao
,Bo,Zhao
,Yongping,Xiong
,Jiale,Cheng
,Xiao,Liu
,Kehan,Zheng
,Pei,Ke
,Hongning,Wang
,Yuxiao,Dong
,Jie,Tang
,Minlie,Huang
,Chanjun,Park
,Hyeonwoo,Kim
,Dahyun,Kim
,SeongHwan,Cho
,Sanghoon,Kim
,Sukyung,Lee
,Yungi,Kim
,Hwalsuk,Lee
,Xiang,Chen
,Chenxi,Wang
,Yida,Xue
,Ningyu,Zhang
,Xiaoyan,Yang
,Qiang,Li
,Yue,Shen
,Lei,Liang
,Jinjie,Gu
,Huajun,Chen
,Houxing,Ren
,Mingjie,Zhan
,Zhongyuan,Wu
,Hongsheng,Li
,Kun,Luo
,Zheng,Liu
,Shitao,Xiao
,Tong,Zhou
,Yubo,Chen
,Jun,Zhao
,Kang,Liu
,Dayoon,Ko
,Jinyoung,Kim
,Hahyeon,Choi
,Gunhee,Kim
,Aviv,Slobodkin
,Eran,Hirsch
,Arie,Cattan
,Tal,Schuster
,Ido,Dagan
,Aoxiong,Yin
,Haoyuan,Li
,Kai,Shen
,Siliang,Tang
,Yueting,Zhuang
,Zhen,Bi
,Ningyu,Zhang
,Yida,Xue
,Yixin,Ou
,Daxiong,Ji
,Guozhou,Zheng
,Huajun,Chen
,Tongyao,Zhu
,Qian,Liu
,Liang,Pang
,Zhengbao,Jiang
,Min-Yen,Kan
,Min,Lin
,Soonwoo,Kwon
,Sojung,Kim
,Minju,Park
,Seunghyun,Lee
,Kyuseok,Kim
,Jianhao,Chen
,Haoyuan,Ouyang
,Junyang,Ren
,Wentao,Ding
,Wei,Hu
,Yuzhong,Qu
,Will,Aitken
,Mohamed,Abdalla
,Karen,Rudie
,Catherine,Stinson
,Siddhartha,Datta
,Alexander,Ku
,Deepak,Ramachandran
,Peter,Anderson
,Yani,Huang
,Xuefeng,Zhang
,Richong,Zhang
,Junfan,Chen
,Jaein,Kim
,Zheng,Liu
,Chaofan,Li
,Shitao,Xiao
,Yingxia,Shao
,Defu,Lian
,Xuan-Phi,Nguyen
,Mahani,Aljunied
,Shafiq,Joty
,Lidong,Bing
,Xiaoyu,Tong
,Rochelle,Choenni
,Martha,Lewis
,Ekaterina,Shutova
,Peitian,Zhang
,Zheng,Liu
,Shitao,Xiao
,Zhicheng,Dou
,Jian-Yun,Nie
,Bruce,Lee
,Jaehyuk,Lim
,Shangbin,Feng
,Herun,Wan
,Ningnan,Wang
,Zhaoxuan,Tan
,Minnan,Luo
,Yulia,Tsvetkov
,Wenqi,Zhang
,Yongliang,Shen
,Linjuan,Wu
,Qiuying,Peng
,Jun,Wang
,Yueting,Zhuang
,Weiming,Lu
,Kaitlyn,Zhou
,Jena,Hwang
,Xiang,Ren
,Maarten,Sap
,Xiaochen,Wang
,Junyu,Luo
,Jiaqi,Wang
,Yuan,Zhong
,Xiaokun,Zhang
,Yaqing,Wang
,Parminder,Bhatia
,Cao,Xiao
,Fenglong,Ma
,Sara,Papi
,Marco,Gaido
,Andrea,Pilzer
,Matteo,Negri
,Marco,Gaido
,Sara,Papi
,Matteo,Negri
,Mauro,Cettolo
,Luisa,Bentivogli
,Sara,Papi
,Marco,Gaido
,Matteo,Negri
,Luisa,Bentivogli
,LingXi,Zhang
,Yue,Yu
,Kuan,Wang
,Chao,Zhang
,Jihwan,Bang
,Juntae,Lee
,Kyuhong,Shim
,Seunghan,Yang
,Simyung,Chang
,Yebin,Lee
,Imseong,Park
,Myungjoo,Kang
,Yuxin,Wang
,Ivory,Yang
,Saeed,Hassanpour
,Soroush,Vosoughi
,Zhenlong,Dai
,Chang,Yao
,WenKang,Han
,Yuanying,Yuanying
,Zhipeng,Gao
,Jingyuan,Chen
,Ajay,Patel
,Colin,Raffel
,Chris,Callison-Burch
,Chenze,Shao
,Fandong,Meng
,Jiali,Zeng
,Jie,Zhou
,Cheng,Liu
,Wei,Xiang
,Bang,Wang
,Chaoqun,He
,Renjie,Luo
,Yuzhuo,Bai
,Shengding,Hu
,Zhen,Thai
,Junhao,Shen
,Jinyi,Hu
,Xu,Han
,Yujie,Huang
,Yuxiang,Zhang
,Jie,Liu
,Lei,Qi
,Zhiyuan,Liu
,Maosong,Sun
,Wei,Xue
,Yongliang,Shen
,Wenqi,Ren
,Jietian,Guo
,Shiliang,Pu
,Weiming,Lu
,Hyunji,Lee
,Doyoung,Kim
,Jihoon,Jun
,Se June,Joo
,Joel,Jang
,Kyoung-Woon,On
,Minjoon,Seo
,Weidong,Guo
,Jiuding,Yang
,Kaitong,Yang
,Xiangyang,Li
,Zhuwei,Rao
,Yu,Xu
,Di,Niu
,Yikai,Zhang
,Siyu,Yuan
,Caiyu,Hu
,Kyle,Richardson
,Yanghua,Xiao
,Jiangjie,Chen
,Shenglai,Zeng
,Yaxin,Li
,Jie,Ren
,Yiding,Liu
,Han,Xu
,Pengfei,He
,Yue,Xing
,Shuaiqiang,Wang
,Jiliang,Tang
,Dawei,Yin
,Shun,Zhang
,Yan,Chaoran
,Jian,Yang
,Jiaheng,Liu
,Ying,Mo
,Jiaqi,Bai
,Tongliang,Li
,Zhoujun,Li
,Yuxia,Wang
,Jonibek,Mansurov
,Petar,Ivanov
,Jinyan,Su
,Artem,Shelmanov
,Akim,Tsvigun
,Osama,Mohammed Afzal
,Tarek,Mahmoud
,Giovanni,Puccetti
,Thomas,Arnold
,Alham,Aji
,Nizar,Habash
,Iryna,Gurevych
,Preslav,Nakov
,Jian,Wang
,Chak Tou,Leong
,Jiashuo,Wang
,Dongding,Lin
,Wenjie,Li
,Xiaoyong,Wei
,Nan,He
,Weichen,Xiong
,Hanwen,Liu
,Yi,Liao
,Lei,Ding
,Kai,Zhang
,Guohua,Tang
,Xiao,Han
,Yang,Wei
,Ning,Bian
,Xianpei,Han
,Hongyu,Lin
,Yaojie,Lu
